maintenance_id,changed_by,escalated_at,new_impact_level,change_reason
1000557,DGFS0001,2025-04-27T16:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000558,DGFS0001,2024-09-17T11:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000559,DGFS0001,2024-03-17T14:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000560,DGFS0001,2024-05-07T14:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000561,DGFS0001,2023-09-14T14:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000562,DGFS0001,2024-07-24T12:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000563,DGFS0001,2025-01-04T10:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000564,DGFS0001,2023-06-01T11:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000565,DGFS0001,2025-08-29T16:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000566,DGFS0001,2024-01-18T08:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000567,DGFS0001,2022-09-28T08:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000568,DGFS0001,2024-03-07T11:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000569,DGFS0001,2022-10-19T15:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000570,DGFS0001,2023-09-17T12:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000571,DGFS0001,2023-11-02T07:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000572,DGFS0001,2024-08-05T15:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000573,DGFS0001,2025-05-27T08:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000574,DGFS0001,2024-02-05T13:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000575,DGFS0001,2023-11-01T11:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000576,DGFS0001,2022-10-28T13:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000577,DGFS0001,2025-05-24T09:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000578,DGFS0001,2024-01-26T10:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000579,DGFS0001,2022-11-24T16:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000580,DGFS0001,2023-05-11T13:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000581,DGFS0001,2025-06-16T12:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000582,DGFS0001,2022-10-01T10:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000583,DGFS0001,2023-06-04T12:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000584,DGFS0001,2025-04-19T10:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000585,DGFS0001,2024-07-15T10:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000586,DGFS0001,2024-06-25T12:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000587,DGFS0001,2023-10-13T08:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000588,DGFS0001,2025-07-29T09:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000589,DGFS0001,2022-11-19T10:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000590,DGFS0001,2025-04-10T13:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000591,DGFS0001,2023-09-04T10:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000592,DGFS0001,2023-04-10T16:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000593,DGFS0001,2022-11-03T08:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000594,DGFS0001,2024-05-03T15:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000595,DGFS0001,2023-04-12T11:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000596,DGFS0001,2025-04-28T15:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000597,DGFS0001,2024-11-16T13:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000598,DGFS0001,2023-01-03T15:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
1000599,DGFS0001,2024-03-29T13:55:00,out-of-service,Generated benchmark escalation from advisory to out-of-service.
