maintenance_id,space_code,reporter_id,facility_id,problem_type,problem_description,start_time,completion_time,maintenance_status,result_note,initial_impact_level,final_impact_level
1000045,DG060,DGU0147,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-12-09T09:30:00,2023-12-09T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000046,DG040,DGU0146,1000309,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-12-12T12:30:00,2024-12-12T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000047,DG011,DGU0177,1000086,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-11-20T13:30:00,2022-11-20T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000048,DG031,DGU0063,1000236,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-03-17T14:30:00,2025-03-17T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000049,DG034,DGU0330,,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-08-04T14:30:00,2024-08-04T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000050,DG055,DGU0206,1000425,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-12-30T07:30:00,2024-12-30T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000051,DG036,DGU0239,1000277,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-08-21T13:30:00,2024-08-21T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000052,DG041,DGU0376,1000319,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-12-17T07:30:00,2022-12-17T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000053,DG034,DGU0204,1000260,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-07-09T12:00:00,2025-07-09T15:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000054,DG017,DGU0219,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-08-26T07:30:00,2023-08-26T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000055,DG037,DGTA0018,1000282,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-02-13T07:30:00,2023-02-13T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000056,DG023,DGU0157,1000179,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-07-06T12:00:00,2025-07-06T15:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000057,DG048,DGU0010,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-03-22T10:00:00,2025-03-22T12:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000058,DG007,DGU0087,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-03-31T07:30:00,2024-03-31T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000059,DG051,DGFM0003,1000393,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-02-27T12:00:00,2023-02-27T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000060,DG019,DGFS0017,,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-10-22T14:30:00,2024-10-22T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000061,DG009,DGDA0003,1000055,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-11-12T07:30:00,2024-11-12T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000062,DG013,DGU0013,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-04-27T10:30:00,2024-04-27T13:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000063,DG060,DGU0353,,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-06-01T07:30:00,2024-06-01T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000064,DG045,DGFS0002,1000337,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-11-27T08:30:00,2023-11-27T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000065,DG048,DGU0228,1000371,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-12-19T10:30:00,2023-12-19T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000066,DG002,DGFS0008,1000011,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-03-31T15:30:00,2023-03-31T18:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000067,DG032,DGU0219,1000240,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-07-08T15:30:00,2025-07-08T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000068,DG049,DGU0096,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-01-06T08:00:00,2024-01-06T10:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000069,DG026,DGU0291,1000197,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-03-27T11:00:00,2025-03-27T13:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000070,DG051,DGU0396,1000393,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-06-06T08:30:00,2025-06-06T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000071,DG001,DGDA0009,1000000,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-01-09T14:00:00,2025-01-09T16:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000072,DG054,DGFS0010,1000422,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-07-01T10:30:00,2023-07-01T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000073,DG025,DGL0014,1000191,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-04-08T11:30:00,2023-04-08T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000074,DG016,DGU0019,1000128,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-02-09T09:30:00,2024-02-09T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000075,DG056,DGU0108,,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-08-22T11:30:00,2024-08-22T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000076,DG030,DGFS0014,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-04-25T07:30:00,2023-04-25T10:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000077,DG009,DGU0174,,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-11-03T08:30:00,2022-11-03T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000078,DG050,DGU0154,1000382,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-02-07T12:30:00,2025-02-07T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000079,DG048,DGL0025,1000372,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-08-30T07:30:00,2025-08-30T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000080,DG025,DGFS0019,1000188,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-09-18T12:00:00,2024-09-18T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000081,DG009,DGU0203,1000064,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-10-29T09:30:00,2022-10-29T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000082,DG043,DGU0062,,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-05-24T14:30:00,2025-05-24T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000083,DG007,DGTA0018,1000043,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-06-17T07:30:00,2025-06-17T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000084,DG054,DGU0095,,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-08-07T15:00:00,2025-08-07T18:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000085,DG040,DGU0278,1000311,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-08-15T11:30:00,2024-08-15T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000086,DG026,DGU0379,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-07-08T09:30:00,2025-07-08T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000087,DG034,DGFS0010,1000257,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-07-17T07:30:00,2025-07-17T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000088,DG048,DGU0289,1000371,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-03-03T15:30:00,2025-03-03T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000089,DG055,DGU0095,1000425,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-04-13T11:30:00,2024-04-13T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000090,DG017,DGFS0002,1000135,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-02-01T12:30:00,2024-02-01T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000091,DG005,DGFS0021,1000036,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-12-11T14:30:00,2023-12-11T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000092,DG029,DGU0132,1000229,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-06-24T16:00:00,2024-06-24T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000093,DG043,DGU0318,,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-07-01T07:30:00,2024-07-01T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000094,DG002,DGU0391,1000010,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-08-12T09:00:00,2023-08-12T11:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000095,DG020,DGFS0008,1000147,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-10-10T07:30:00,2022-10-10T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000096,DG004,DGU0263,1000028,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-03-19T11:30:00,2023-03-19T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000097,DG004,DGFM0003,,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-07-16T10:30:00,2024-07-16T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000098,DG050,DGFS0024,1000383,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-09-24T13:30:00,2024-09-24T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000099,DG001,DGTA0008,1000006,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-12-01T13:30:00,2022-12-01T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000100,DG060,DGDA0003,1000471,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-06-16T14:30:00,2024-06-16T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000101,DG026,DGU0386,1000195,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-09-13T12:30:00,2022-09-13T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000102,DG021,DGU0101,1000152,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-05-22T16:30:00,2025-05-22T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000103,DG023,DGU0276,1000179,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-01-27T10:30:00,2023-01-27T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000104,DG014,DGU0005,,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-04-29T07:30:00,2024-04-29T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000105,DG011,DGFS0001,,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-05-28T10:30:00,2025-05-28T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000106,DG007,DGFS0022,1000049,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-09-19T13:00:00,2022-09-19T15:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000107,DG009,DGU0320,1000055,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-11-21T14:30:00,2024-11-21T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000108,DG024,DGU0026,1000183,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-10-06T13:30:00,2022-10-06T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000109,DG028,DGU0159,1000223,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-08-29T13:00:00,2024-08-29T15:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000110,DG040,DGL0028,1000311,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-01-15T15:00:00,2023-01-15T17:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000111,DG001,DGU0213,1000003,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-02-05T09:30:00,2023-02-05T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000112,DG034,DGFS0023,1000268,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-02-13T14:30:00,2024-02-13T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000113,DG027,DGU0057,1000210,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-11-20T14:00:00,2024-11-20T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000114,DG044,DGFM0001,1000334,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-10-23T10:30:00,2023-10-23T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000115,DG056,DGU0371,,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-09-09T15:30:00,2023-09-09T18:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000116,DG057,DGFS0019,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-02-26T11:30:00,2025-02-26T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000117,DG008,DGU0114,1000051,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-08-07T12:00:00,2024-08-07T14:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000118,DG042,DGU0085,1000322,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-05-28T08:30:00,2025-05-28T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000119,DG030,DGU0091,1000230,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-05-22T16:30:00,2025-05-22T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000120,DG022,DGFS0022,1000163,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-04-12T10:30:00,2024-04-12T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000121,DG020,DGU0278,1000146,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-01-19T14:30:00,2023-01-19T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000122,DG058,DGFS0022,1000456,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-02-26T13:00:00,2025-02-26T16:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000123,DG005,DGU0222,1000038,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-01-03T11:30:00,2023-01-03T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000124,DG042,DGFS0001,1000323,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-01-17T08:30:00,2025-01-17T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000125,DG001,DGU0172,1000006,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-02-02T07:30:00,2023-02-02T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000126,DG007,DGU0373,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-02-02T07:30:00,2023-02-02T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000127,DG052,DGU0039,1000412,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-01-13T08:00:00,2024-01-13T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000128,DG030,DGFS0023,1000230,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-05-15T16:30:00,2024-05-15T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000129,DG037,DGU0400,1000279,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-09-02T09:30:00,2022-09-02T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000130,DG022,DGU0385,1000163,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-05-10T15:30:00,2025-05-10T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000131,DG007,DGU0200,1000044,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-03-14T09:30:00,2023-03-14T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000132,DG007,DGTA0022,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-01-19T07:30:00,2025-01-19T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
