maintenance_id,staff_id,assigned_at,unassigned_at,assignment_role
1000109,DGFS0003,2022-11-15T12:48:00,2022-11-15T14:30:00,primary
1000110,DGFS0004,2023-04-28T12:27:00,2023-04-28T13:30:00,primary
1000111,DGFS0016,2025-01-11T16:16:00,2025-01-11T18:30:00,primary
1000112,DGFS0009,2023-01-18T09:50:00,2023-01-18T11:30:00,primary
1000113,DGFS0023,2025-06-03T13:21:00,2025-06-03T15:30:00,primary
1000114,DGFS0023,2024-03-19T16:18:00,2024-03-19T18:30:00,primary
1000115,DGFS0010,2024-04-07T14:37:00,2024-04-07T17:30:00,primary
1000116,DGFS0012,2024-04-27T12:39:00,2024-04-27T15:00:00,primary
1000117,DGFS0013,2025-08-21T16:19:00,2025-08-21T17:30:00,primary
1000118,DGFS0017,2025-07-06T13:24:00,2025-07-06T14:30:00,primary
1000119,DGFM0002,2025-06-08T15:18:00,2025-06-08T17:30:00,primary
1000120,DGFS0014,2023-10-05T09:20:00,2023-10-05T11:30:00,primary
1000121,DGFS0024,2023-05-18T10:49:00,2023-05-18T12:30:00,primary
1000122,DGFS0007,2025-01-28T10:55:00,2025-01-28T12:00:00,primary
1000123,DGFS0009,2024-06-21T13:38:00,2024-06-21T16:00:00,primary
1000124,DGFS0005,2022-12-12T10:28:00,2022-12-12T11:30:00,primary
1000125,DGFM0005,2022-11-27T10:19:00,2022-11-27T11:30:00,primary
1000126,DGFS0024,2023-08-21T08:37:00,2023-08-21T11:30:00,primary
1000127,DGFS0013,2022-11-28T09:58:00,2022-11-28T11:30:00,primary
1000128,DGFS0020,2024-06-25T14:20:00,2024-06-25T17:30:00,primary
1000129,DGFS0008,2024-10-09T13:23:00,2024-10-09T14:30:00,primary
1000130,DGFS0025,2023-04-04T16:05:00,2023-04-04T17:30:00,primary
1000131,DGFS0017,2024-01-20T17:10:00,2024-01-20T18:30:00,primary
1000132,DGFM0001,2024-11-23T11:58:00,2024-11-23T15:30:00,primary
1000133,DGFS0022,2023-01-06T09:53:00,2023-01-06T11:00:00,primary
1000134,DGFS0015,2024-02-07T09:14:00,2024-02-07T10:30:00,primary
1000135,DGFS0016,2024-11-20T14:13:00,2024-11-20T16:30:00,primary
1000136,DGFS0012,2022-09-15T14:59:00,2022-09-15T16:00:00,primary
1000137,DGFS0006,2024-08-22T13:29:00,2024-08-22T15:30:00,primary
1000138,DGFM0002,2024-08-09T08:14:00,2024-08-09T09:30:00,primary
1000139,DGFS0025,2023-03-02T15:51:00,2023-03-02T17:00:00,primary
1000140,DGFS0024,2023-08-25T08:45:00,2023-08-25T10:30:00,primary
1000141,DGFS0008,2025-01-07T12:10:00,2025-01-07T14:30:00,primary
1000142,DGFS0019,2023-03-22T12:11:00,2023-03-22T13:30:00,primary
1000143,DGFS0010,2023-05-25T08:37:00,2023-05-25T10:30:00,primary
1000144,DGFS0019,2023-01-26T16:14:00,2023-01-26T17:30:00,primary
1000145,DGFM0002,2022-12-08T12:18:00,2022-12-08T15:30:00,primary
1000146,DGFS0012,2025-03-25T10:27:00,2025-03-25T11:30:00,primary
1000147,DGFS0019,2023-03-07T08:45:00,2023-03-07T10:30:00,primary
1000148,DGFS0015,2024-03-07T09:51:00,2024-03-07T13:30:00,primary
1000149,DGFS0002,2024-06-09T13:14:00,2024-06-09T15:00:00,primary
1000150,DGFS0005,2023-01-22T09:45:00,2023-01-22T11:30:00,primary
1000151,DGFS0004,2024-03-16T14:22:00,2024-03-16T15:30:00,primary
1000152,DGFS0010,2024-04-24T09:10:00,2024-04-24T11:00:00,primary
1000153,DGFS0019,2025-04-16T15:48:00,2025-04-16T18:30:00,primary
1000154,DGFS0007,2022-12-29T13:14:00,2022-12-29T15:00:00,primary
1000155,DGFS0004,2023-08-25T14:24:00,2023-08-25T17:00:00,primary
1000156,DGFS0021,2023-12-26T17:27:00,2023-12-26T18:30:00,primary
1000157,DGFS0008,2024-01-21T13:46:00,2024-01-21T15:00:00,primary
1000158,DGFS0017,2023-12-23T14:45:00,2023-12-23T16:30:00,primary
1000159,DGFS0019,2025-06-10T11:57:00,2025-06-10T14:30:00,primary
1000160,DGFS0018,2024-07-14T16:10:00,2024-07-14T17:30:00,primary
1000161,DGFS0017,2024-12-11T12:12:00,2024-12-11T14:30:00,primary
1000162,DGFS0004,2024-03-15T13:03:00,2024-03-15T15:30:00,primary
1000163,DGFM0002,2024-09-13T14:24:00,2024-09-13T15:30:00,primary
1000164,DGFS0017,2023-03-09T15:54:00,2023-03-09T17:00:00,primary
1000165,DGFM0005,2024-03-27T13:17:00,2024-03-27T15:30:00,primary
1000166,DGFS0001,2025-01-09T09:54:00,2025-01-09T12:30:00,primary
1000167,DGFS0020,2025-08-24T09:00:00,2025-08-24T11:00:00,primary
1000168,DGFS0018,2023-08-30T09:05:00,2023-08-30T11:30:00,primary
1000169,DGFS0017,2024-12-10T17:10:00,2024-12-10T18:30:00,primary
1000170,DGFS0019,2023-10-30T14:26:00,2023-10-30T17:00:00,primary
1000171,DGFS0020,2024-02-23T14:54:00,2024-02-23T16:30:00,primary
1000172,DGFS0005,2022-10-05T14:10:00,2022-10-05T15:30:00,primary
1000173,DGFS0006,2024-05-20T08:02:00,2024-05-20T10:00:00,primary
1000174,DGFS0001,2023-09-05T10:58:00,2023-09-05T12:30:00,primary
1000175,DGFS0012,2022-11-19T13:19:00,2022-11-19T14:30:00,primary
1000176,DGFS0021,2024-04-19T09:11:00,2024-04-19T12:00:00,primary
1000177,DGFS0007,2024-01-29T11:32:00,2024-01-29T14:00:00,primary
1000178,DGFS0024,2022-11-22T07:37:00,2022-11-22T10:30:00,primary
1000179,DGFS0025,2024-09-29T11:35:00,2024-09-29T13:30:00,primary
1000180,DGFS0021,2025-02-14T13:50:00,2025-02-14T15:30:00,primary
1000181,DGFM0003,2024-05-06T15:46:00,2024-05-06T18:30:00,primary
1000182,DGFM0001,2024-03-18T13:59:00,2024-03-18T16:30:00,primary
1000183,DGFS0009,2024-11-18T14:13:00,2024-11-18T16:30:00,primary
1000184,DGFS0007,2023-07-31T10:47:00,2023-07-31T12:00:00,primary
1000185,DGFS0007,2024-09-22T15:38:00,2024-09-22T17:30:00,primary
1000186,DGFM0004,2024-03-06T11:58:00,2024-03-06T13:30:00,primary
1000187,DGFS0022,2024-03-20T16:12:00,2024-03-20T18:30:00,primary
1000188,DGFS0021,2025-08-27T14:47:00,2025-08-27T16:00:00,primary
1000189,DGFS0020,2024-10-23T15:49:00,2024-10-23T17:30:00,primary
1000190,DGFS0024,2025-08-01T14:38:00,2025-08-01T16:30:00,primary
1000191,DGFS0022,2023-11-19T10:22:00,2023-11-19T11:30:00,primary
1000192,DGFS0024,2024-12-29T08:53:00,2024-12-29T10:30:00,primary
1000193,DGFS0020,2025-04-04T14:05:00,2025-04-04T15:30:00,primary
1000194,DGFS0023,2025-06-11T16:50:00,2025-06-11T18:30:00,primary
1000195,DGFS0011,2022-09-20T16:03:00,2022-09-20T17:30:00,primary
1000196,DGFS0020,2024-05-25T16:11:00,2024-05-25T18:30:00,primary
1000197,DGFS0007,2025-05-27T11:16:00,2025-05-27T12:30:00,primary
1000198,DGFS0006,2024-05-10T09:58:00,2024-05-10T11:30:00,primary
1000199,DGFS0019,2024-02-22T08:06:00,2024-02-22T10:30:00,primary
1000200,DGFS0009,2023-03-16T12:09:00,2023-03-16T15:30:00,primary
1000201,DGFS0017,2023-08-30T12:47:00,2023-08-30T15:30:00,primary
1000202,DGFS0011,2023-10-13T16:02:00,2023-10-13T17:30:00,primary
1000203,DGFS0006,2025-06-17T17:09:00,2025-06-17T18:30:00,primary
1000204,DGFS0011,2023-01-21T16:12:00,2023-01-21T17:30:00,primary
1000205,DGFS0012,2025-06-22T13:36:00,2025-06-22T16:30:00,primary
1000206,DGFS0017,2023-06-03T16:15:00,2023-06-03T17:30:00,primary
1000207,DGFS0023,2024-06-30T17:14:00,2024-06-30T18:30:00,primary
1000208,DGFM0002,2025-06-21T13:35:00,2025-06-21T15:30:00,primary
1000209,DGFS0024,2024-10-16T13:30:00,2024-10-16T14:30:00,primary
1000210,DGFS0019,2022-09-19T15:09:00,2022-09-19T17:00:00,primary
1000211,DGFS0022,2024-01-14T09:40:00,2024-01-14T11:30:00,primary
1000212,DGFS0005,2023-09-11T11:08:00,2023-09-11T13:00:00,primary
1000213,DGFS0020,2023-05-06T10:26:00,2023-05-06T12:00:00,primary
1000214,DGFS0002,2025-04-24T09:59:00,2025-04-24T11:00:00,primary
1000215,DGFS0021,2024-12-07T10:27:00,2024-12-07T11:30:00,primary
1000216,DGFM0001,2023-12-31T11:49:00,2023-12-31T13:30:00,primary
1000217,DGFS0019,2024-03-30T13:28:00,2024-03-30T14:30:00,primary
1000218,DGFM0001,2024-09-19T09:03:00,2024-09-19T10:30:00,primary
1000219,DGFS0018,2024-04-05T13:53:00,2024-04-05T15:30:00,primary
1000220,DGFS0025,2024-11-24T15:02:00,2024-11-24T16:30:00,primary
1000221,DGFS0003,2023-05-26T15:21:00,2023-05-26T16:30:00,primary
1000222,DGFS0002,2022-12-13T07:41:00,2022-12-13T10:30:00,primary
1000223,DGFS0008,2025-04-30T15:25:00,2025-04-30T16:30:00,primary
1000224,DGFS0019,2022-09-20T13:14:00,2022-09-20T14:30:00,primary
1000225,DGFS0021,2023-12-09T11:30:00,2023-12-09T12:30:00,primary
1000226,DGFM0005,2024-09-13T13:54:00,2024-09-13T16:30:00,primary
1000227,DGFS0010,2023-07-24T11:17:00,2023-07-24T13:30:00,primary
1000228,DGFS0003,2024-04-09T13:22:00,2024-04-09T14:30:00,primary
1000229,DGFS0021,2024-01-12T08:55:00,2024-01-12T10:30:00,primary
1000230,DGFS0006,2023-04-29T12:06:00,2023-04-29T13:30:00,primary
1000231,DGFM0001,2023-11-26T15:13:00,2023-11-26T17:30:00,primary
1000232,DGFS0022,2024-08-16T15:52:00,2024-08-16T18:00:00,primary
1000233,DGFS0020,2024-10-30T08:19:00,2024-10-30T10:30:00,primary
1000234,DGFS0024,2022-12-30T11:52:00,2022-12-30T14:30:00,primary
1000235,DGFS0001,2025-02-11T12:22:00,2025-02-11T14:00:00,primary
1000236,DGFS0002,2024-05-10T09:47:00,2024-05-10T11:30:00,primary
1000237,DGFM0002,2024-09-29T09:51:00,2024-09-29T11:30:00,primary
1000238,DGFS0002,2025-08-02T13:12:00,2025-08-02T14:30:00,primary
1000239,DGFS0015,2024-12-20T15:24:00,2024-12-20T17:30:00,primary
1000240,DGFS0019,2025-08-25T13:42:00,2025-08-25T15:30:00,primary
1000241,DGFS0009,2023-03-29T13:50:00,2023-03-29T15:30:00,primary
1000242,DGFS0013,2025-06-29T13:50:00,2025-06-29T15:30:00,primary
1000243,DGFS0020,2025-02-08T15:09:00,2025-02-08T17:30:00,primary
1000244,DGFS0015,2024-06-05T11:52:00,2024-06-05T13:30:00,primary
1000245,DGFS0004,2024-04-15T10:30:00,2024-04-15T11:30:00,primary
1000246,DGFS0003,2025-05-31T13:46:00,2025-05-31T16:30:00,primary
1000247,DGFS0008,2022-11-29T07:42:00,2022-11-29T10:30:00,primary
1000248,DGFS0013,2024-12-19T08:39:00,2024-12-19T10:30:00,primary
1000249,DGFM0001,2025-03-14T07:39:00,2025-03-14T10:30:00,primary
1000250,DGFS0022,2024-12-08T15:12:00,2024-12-08T16:30:00,primary
1000251,DGFS0019,2025-05-12T08:29:00,2025-05-12T09:30:00,primary
1000252,DGFS0012,2024-12-06T15:56:00,2024-12-06T18:00:00,primary
1000253,DGFS0009,2022-11-10T14:10:00,2022-11-10T17:00:00,primary
1000254,DGFS0008,2023-10-10T12:14:00,2023-10-10T13:30:00,primary
1000255,DGFS0016,2024-06-15T10:41:00,2024-06-15T12:30:00,primary
1000256,DGFS0015,2023-01-14T15:19:00,2023-01-14T17:30:00,primary
1000257,DGFM0005,2023-07-25T10:24:00,2023-07-25T11:30:00,primary
1000258,DGFS0017,2023-04-29T09:42:00,2023-04-29T11:00:00,primary
1000259,DGFS0013,2025-08-30T09:01:00,2025-08-30T12:30:00,primary
1000260,DGFS0021,2025-02-13T09:20:00,2025-02-13T12:00:00,primary
1000261,DGFS0008,2024-11-18T14:37:00,2024-11-18T17:00:00,primary
1000262,DGFS0017,2024-09-03T10:37:00,2024-09-03T13:30:00,primary
1000263,DGFS0003,2023-02-06T15:08:00,2023-02-06T16:30:00,primary
1000264,DGFS0020,2023-04-06T11:59:00,2023-04-06T13:30:00,primary
1000265,DGFM0001,2023-01-17T14:16:00,2023-01-17T15:30:00,primary
1000266,DGFM0003,2025-06-24T15:11:00,2025-06-24T17:30:00,primary
1000267,DGFS0006,2023-04-11T13:24:00,2023-04-11T15:00:00,primary
1000268,DGFS0004,2022-10-20T16:05:00,2022-10-20T17:30:00,primary
1000269,DGFS0016,2024-12-02T14:40:00,2024-12-02T16:00:00,primary
1000270,DGFS0014,2023-01-23T16:29:00,2023-01-23T17:30:00,primary
1000271,DGFS0010,2025-04-27T14:41:00,2025-04-27T16:30:00,primary
1000272,DGFS0021,2024-10-14T08:24:00,2024-10-14T10:30:00,primary
1000273,DGFS0015,2023-06-07T08:22:00,2023-06-07T10:30:00,primary
1000274,DGFS0001,2023-03-22T12:36:00,2023-03-22T14:30:00,primary
1000275,DGFS0009,2023-04-01T15:03:00,2023-04-01T16:30:00,primary
1000276,DGFS0008,2023-08-18T15:09:00,2023-08-18T16:30:00,primary
1000277,DGFS0008,2025-02-06T14:38:00,2025-02-06T18:30:00,primary
1000278,DGFS0019,2024-05-31T08:03:00,2024-05-31T09:30:00,primary
1000279,DGFS0015,2025-06-10T08:30:00,2025-06-10T10:30:00,primary
1000280,DGFS0009,2025-06-03T14:30:00,2025-06-03T17:30:00,primary
1000281,DGFS0022,2023-10-19T08:06:00,2023-10-19T10:00:00,primary
1000282,DGFS0024,2024-10-12T13:02:00,2024-10-12T14:30:00,primary
1000283,DGFM0001,2024-10-21T08:11:00,2024-10-21T10:00:00,primary
1000284,DGFS0024,2022-12-12T17:01:00,2022-12-12T18:30:00,primary
1000285,DGFS0007,2023-05-09T15:24:00,2023-05-09T16:30:00,primary
1000286,DGFS0011,2025-05-05T15:11:00,2025-05-05T17:30:00,primary
1000287,DGFS0008,2023-05-12T16:29:00,2023-05-12T17:30:00,primary
1000288,DGFS0014,2023-05-17T15:24:00,2023-05-17T17:30:00,primary
1000289,DGFS0024,2025-08-18T08:57:00,2025-08-18T10:30:00,primary
1000290,DGFS0017,2025-06-26T12:28:00,2025-06-26T14:00:00,primary
1000291,DGFS0015,2023-09-23T16:48:00,2023-09-23T18:00:00,primary
1000292,DGFS0015,2024-07-01T15:28:00,2024-07-01T16:30:00,primary
1000293,DGFS0011,2023-04-03T17:07:00,2023-04-03T18:30:00,primary
1000294,DGFS0002,2023-07-07T10:36:00,2023-07-07T13:30:00,primary
1000295,DGFM0005,2024-06-14T08:10:00,2024-06-14T10:00:00,primary
1000296,DGFM0004,2023-04-05T08:20:00,2023-04-05T09:30:00,primary
1000297,DGFS0012,2022-10-19T12:41:00,2022-10-19T14:30:00,primary
1000298,DGFS0008,2022-09-14T12:54:00,2022-09-14T14:30:00,primary
1000299,DGFS0008,2024-09-29T14:59:00,2024-09-29T17:30:00,primary
1000300,DGFS0025,2025-01-21T11:01:00,2025-01-21T13:30:00,primary
1000301,DGFS0023,2024-11-05T09:52:00,2024-11-05T12:30:00,primary
1000302,DGFS0023,2024-05-13T15:45:00,2024-05-13T18:30:00,primary
1000303,DGFM0005,2022-09-20T14:04:00,2022-09-20T16:00:00,primary
1000304,DGFS0009,2022-09-08T08:19:00,2022-09-08T09:30:00,primary
1000305,DGFS0024,2024-02-23T14:52:00,2024-02-23T17:30:00,primary
1000306,DGFS0022,2025-06-08T12:22:00,2025-06-08T13:30:00,primary
1000307,DGFS0023,2024-06-25T09:07:00,2024-06-25T10:30:00,primary
1000308,DGFS0007,2025-03-14T12:57:00,2025-03-14T15:30:00,primary
1000309,DGFS0004,2023-03-03T08:17:00,2023-03-03T09:30:00,primary
1000310,DGFS0009,2024-06-20T11:27:00,2024-06-20T14:30:00,primary
1000311,DGFM0003,2023-08-25T08:14:00,2023-08-25T10:30:00,primary
1000312,DGFM0003,2023-04-19T08:35:00,2023-04-19T11:00:00,primary
1000313,DGFS0001,2025-07-12T09:30:00,2025-07-12T10:30:00,primary
1000314,DGFS0001,2023-11-23T07:54:00,2023-11-23T10:30:00,primary
1000315,DGFS0007,2023-05-11T07:37:00,2023-05-11T10:30:00,primary
1000316,DGFS0004,2025-02-17T10:58:00,2025-02-17T12:30:00,primary
1000317,DGFS0023,2024-12-29T13:13:00,2024-12-29T14:30:00,primary
1000318,DGFS0018,2024-11-13T07:49:00,2024-11-13T09:30:00,primary
1000319,DGFM0002,2023-02-12T10:52:00,2023-02-12T12:30:00,primary
1000320,DGFM0002,2023-02-03T11:05:00,2023-02-03T13:30:00,primary
1000321,DGFS0022,2024-09-10T11:04:00,2024-09-10T12:30:00,primary
1000322,DGFS0010,2025-02-03T09:52:00,2025-02-03T12:00:00,primary
1000323,DGFS0013,2023-03-10T14:35:00,2023-03-10T17:00:00,primary
1000324,DGFS0005,2023-01-04T13:52:00,2023-01-04T16:30:00,primary
1000325,DGFS0009,2024-01-14T09:25:00,2024-01-14T11:30:00,primary
1000326,DGFS0006,2025-04-01T14:28:00,2025-04-01T15:30:00,primary
1000327,DGFS0018,2023-11-21T08:40:00,2023-11-21T11:30:00,primary
1000328,DGFS0003,2024-10-24T09:39:00,2024-10-24T11:30:00,primary
1000329,DGFS0016,2025-07-30T12:57:00,2025-07-30T14:30:00,primary
1000330,DGFS0016,2024-12-18T10:39:00,2024-12-18T12:30:00,primary
1000331,DGFS0016,2024-02-24T12:29:00,2024-02-24T14:30:00,primary
1000332,DGFM0002,2025-08-07T08:19:00,2025-08-07T09:30:00,primary
1000333,DGFS0008,2024-12-19T14:42:00,2024-12-19T16:00:00,primary
1000334,DGFS0025,2022-10-29T09:45:00,2022-10-29T11:30:00,primary
1000335,DGFS0001,2025-01-25T12:13:00,2025-01-25T14:00:00,primary
1000336,DGFS0003,2025-01-31T10:58:00,2025-01-31T12:30:00,primary
1000337,DGFS0024,2025-06-01T15:56:00,2025-06-01T18:30:00,primary
1000338,DGFM0003,2022-10-11T10:37:00,2022-10-11T12:30:00,primary
1000339,DGFS0013,2022-11-06T16:07:00,2022-11-06T18:30:00,primary
1000340,DGFS0005,2025-06-10T08:19:00,2025-06-10T09:30:00,primary
1000341,DGFS0016,2025-03-06T08:38:00,2025-03-06T10:30:00,primary
1000342,DGFS0009,2024-04-13T07:38:00,2024-04-13T09:30:00,primary
1000343,DGFS0009,2025-08-26T11:25:00,2025-08-26T13:00:00,primary
1000344,DGFM0005,2025-06-16T14:52:00,2025-06-16T16:30:00,primary
1000345,DGFS0007,2023-05-24T10:50:00,2023-05-24T12:30:00,primary
1000346,DGFM0001,2023-12-08T09:04:00,2023-12-08T11:00:00,primary
1000347,DGFS0016,2024-04-28T08:20:00,2024-04-28T10:30:00,primary
